estado,municipio,secciones_electorales
Aguascalientes,Aguascalientes,Ejemplo I;II;III
Aguascalientes,Asientos,
Aguascalientes,Calvillo,
Aguascalientes,Cosío,
Aguascalientes,El Llano,
Aguascalientes,Jesús María,
Aguascalientes,Pabellón de Arteaga,
Aguascalientes,Rincón de Romos,
Aguascalientes,San Francisco de los Romo,
Aguascalientes,San José de Gracia,
Aguascalientes,Tepezalá,
Baja California,Ensenada,
Baja California,Mexicali,
Baja California,Playas de Rosarito,
Baja California,Tecate,
Baja California,Tijuana,
Baja California Sur,Comondú,
Baja California Sur,La Paz,
Baja California Sur,Loreto,
Baja California Sur,Los Cabos,
Baja California Sur,Mulegé,
Campeche,Calakmul,
Campeche,Calkiní,
Campeche,Campeche,
Campeche,Candelaria,
Campeche,Carmen,
Campeche,Champotón,
Campeche,Escárcega,
Campeche,Hecelchakán,
Campeche,Hopelchén,
Campeche,Palizada,
Campeche,Tenabo,
Chiapas,Acacoyagua,
Chiapas,Acala,
Chiapas,Acapetahua,
Chiapas,Aldama,
Chiapas,Altamirano,
Chiapas,Amatán,
Chiapas,Amatenango de la Frontera,
Chiapas,Amatenango del Valle,
Chiapas,Angel Albino Corzo,
Chiapas,Arriaga,
Chiapas,Bejucal de Ocampo,
Chiapas,Bella Vista,
Chiapas,Benemérito de las Américas,
Chiapas,Berriozábal,
Chiapas,Bochil,
Chiapas,Cacahoatán,
Chiapas,Catazajá,
Chiapas,Chalchihuitán,
Chiapas,Chamula,
Chiapas,Chanal,
Chiapas,Chapultenango,
Chiapas,Chenalhó,
Chiapas,Chiapa de Corzo,
Chiapas,Chiapilla,
Chiapas,Chicoasén,
Chiapas,Chicomuselo,
Chiapas,Chilón,
Chiapas,Cintalapa,
Chiapas,Coapilla,
Chiapas,Comitán de Domínguez,
Chiapas,Copainalá,
Chiapas,El Bosque,
Chiapas,El Porvenir,
Chiapas,Escuintla,
Chiapas,Francisco León,
Chiapas,Frontera Comalapa,
Chiapas,Frontera Hidalgo,
Chiapas,Huehuetán,
Chiapas,Huitiupán,
Chiapas,Huixtán,
Chiapas,Huixtla,
Chiapas,Ixhuatán,
Chiapas,Ixtacomitán,
Chiapas,Ixtapa,
Chiapas,Ixtapangajoya,
Chiapas,Jiquipilas,
Chiapas,Jitotol,
Chiapas,Juárez,
Chiapas,La Concordia,
Chiapas,La Grandeza,
Chiapas,La Independencia,
Chiapas,La Libertad,
Chiapas,La Trinitaria,
Chiapas,Larráinzar,
Chiapas,Las Margaritas,
Chiapas,Las Rosas,
Chiapas,Mapastepec,
Chiapas,Maravilla Tenejapa,
Chiapas,Marqués de Comillas,
Chiapas,Mazapa de Madero,
Chiapas,Mazatán,
Chiapas,Metapa,
Chiapas,Mitontic,
Chiapas,Montecristo de Guerrero,
Chiapas,Motozintla,
Chiapas,Nicolás Ruíz,
Chiapas,Ocosingo,
Chiapas,Ocotepec,
Chiapas,Ocozocoautla de Espinosa,
Chiapas,Ostuacán,
Chiapas,Osumacinta,
Chiapas,Oxchuc,
Chiapas,Palenque,
Chiapas,Pantelhó,
Chiapas,Pantepec,
Chiapas,Pichucalco,
Chiapas,Pijijiapan,
Chiapas,Pueblo Nuevo Solistahuacán,
Chiapas,Rayón,
Chiapas,Reforma,
Chiapas,Sabanilla,
Chiapas,Salto de Agua,
Chiapas,San Andrés Duraznal,
Chiapas,San Cristóbal de las Casas,
Chiapas,San Fernando,
Chiapas,San Juan Cancuc,
Chiapas,San Lucas,
Chiapas,Santiago el Pinar,
Chiapas,Siltepec,
Chiapas,Simojovel,
Chiapas,Sitalá,
Chiapas,Socoltenango,
Chiapas,Solosuchiapa,
Chiapas,Soyaló,
Chiapas,Suchiapa,
Chiapas,Suchiate,
Chiapas,Sunuapa,
Chiapas,Tapachula,
Chiapas,Tapalapa,
Chiapas,Tapilula,
Chiapas,Tecpatán,
Chiapas,Tenejapa,
Chiapas,Teopisca,
Chiapas,Tila,
Chiapas,Tonalá,
Chiapas,Totolapa,
Chiapas,Tumbalá,
Chiapas,Tuxtla Chico,
Chiapas,Tuxtla Gutiérrez,
Chiapas,Tuzantán,
Chiapas,Tzimol,
Chiapas,Unión Juárez,
Chiapas,Venustiano Carranza,
Chiapas,Villa Comaltitlán,
Chiapas,Villa Corzo,
Chiapas,Villaflores,
Chiapas,Yajalón,
Chiapas,Zinacantán,
Chihuahua,Ahumada,
Chihuahua,Aldama,
Chihuahua,Allende,
Chihuahua,Aquiles Serdán,
Chihuahua,Ascensión,
Chihuahua,Bachíniva,
Chihuahua,Balleza,
Chihuahua,Batopilas,
Chihuahua,Bocoyna,
Chihuahua,Buenaventura,
Chihuahua,Camargo,
Chihuahua,Carichí,
Chihuahua,Casas Grandes,
Chihuahua,Chihuahua,
Chihuahua,Chínipas,
Chihuahua,Coronado,
Chihuahua,Coyame del Sotol,
Chihuahua,Cuauhtémoc,
Chihuahua,Cusihuiriachi,
Chihuahua,Delicias,
Chihuahua,Dr. Belisario Domínguez,
Chihuahua,El Tule,
Chihuahua,Galeana,
Chihuahua,Gómez Farías,
Chihuahua,Gran Morelos,
Chihuahua,Guachochi,
Chihuahua,Guadalupe,
Chihuahua,Guadalupe y Calvo,
Chihuahua,Guazapares,
Chihuahua,Guerrero,
Chihuahua,Hidalgo del Parral,
Chihuahua,Huejotitán,
Chihuahua,Ignacio Zaragoza,
Chihuahua,Janos,
Chihuahua,Jiménez,
Chihuahua,Juárez,
Chihuahua,Julimes,
Chihuahua,La Cruz,
Chihuahua,López,
Chihuahua,Madera,
Chihuahua,Maguarichi,
Chihuahua,Manuel Benavides,
